#CAS;NAME_DDB;NAME_UD;disp. e/kB [K];Mainclass
75-07-0;Acetaldehyde;ACETALDEHYDE;74.03746667;Carbonyl
60-35-5;Acetamide;ACETAMIDE;86.65738333;Amide
75-05-8;Acetonitrile;ACETONITRILE;97.1445;(Iso)Nitril
67-64-1;Acetone;ACETONE;84.453675;Carbonyl
107-15-3;Ethylenediamine;ETHYLENEDIAMINE;103.38355;Amine
106-93-4;1,2-Dibromoethane;1,2-DIBROMOETHANE;;HalogenatedHydrocarbon
74-96-4;Ethyl bromide;BROMOETHANE;;HalogenatedHydrocarbon
107-21-1;1,2-Ethanediol;ETHYLENE_GLYCOL;76.88946667;Alcohol
75-03-6;Ethyl iodide;ETHYL_IODIDE;;HalogenatedHydrocarbon
64-17-5;Ethanol;ETHANOL;86.592675;Alcohol
60-29-7;Diethyl ether;DIETHYL_ETHER;111.68552;Ether
75-21-8;Ethylene oxide;ETHYLENE_OXIDE;109.0076667;Epoxy
107-18-6;2-Propen-1-ol;ALLYL_ALCOHOL;93.11968;Alcohol
64-18-6;Formic acid;FORMIC_ACID;55.34405;Acids
109-94-4;Formic acid ethyl ester;ETHYL_FORMATE;86.68662;Ester
62-53-3;Aniline;ANILINE;111.4024333;Amine
100-66-3;Methoxybenzene;ANISOLE;114.5138375;Ether
109-06-8;2-Methylpyridine;2-METHYLPYRIDINE;112.5220143;Aromatics
80-56-8;.alpha.-Pinene;ALPHA-PINENE;116.05484;Alkene
141-78-6;Ethyl acetate;ETHYL_ACETATE;91.52256667;Ester
78-92-2;2-Butanol;2-BUTANOL;96.29588333;Alcohol
513-85-9;2,3-Butanediol;2,3-BUTANEDIOL;86.592675;Alcohol
100-51-6;Benzyl alcohol;BENZYL_ALCOHOL;103.9398222;Alcohol
100-41-4;Ethylbenzene;ETHYLBENZENE;117.024325;Alkane
108-86-1;Bromobenzene;BROMOBENZENE;;Aromatics
108-90-7;Chlorobenzene;MONOCHLOROBENZENE;115.5776286;Aromatics
106-46-7;p-Dichlorobenzene;P-DICHLOROBENZENE;114.1621;Aromatics
100-47-0;Benzonitrile;BENZONITRILE;110.06515;(Iso)Nitril
98-95-3;Nitrobenzene;NITROBENZENE;77.57447778;otherNitrogenCompounds
71-43-2;Benzene;BENZENE;117.465;Aromatics
74-90-8;Hydrogen cyanide;HYDROGEN_CYANIDE;87.8656;no_class_defined_in_mainclasses.txt
513-86-0;3-Hydroxy-2-butanone;3-Hydroxy-2-butanone;81.21187143;Carbonyl
127-91-3;.beta.-Pinene;BETA-PINENE;116.05484;Alkene
109-65-9;Butyl bromide;1-BROMOBUTANE;;HalogenatedHydrocarbon
7726-95-6;Bromine;BROMINE;;Halogen
111-76-2;2-Butoxyethanol;2-BUTOXYETHANOL;100.5331444;no_class_defined_in_mainclasses.txt
71-36-3;1-Butanol;1-BUTANOL;96.29588333;Alcohol
78-93-3;2-Butanone;METHYL_ETHYL_KETONE;90.7034;Carbonyl
106-97-8;n-Butane;N-BUTANE;115.7023;Alkane
156-59-2;cis-1,2-Dichloroethylene;CIS-1,2-DICHLOROETHYLENE;110.8592;no_class_defined_in_mainclasses.txt
107-07-3;2-Chloroethanol;2-CHLOROETHANOL;90.12482;no_class_defined_in_mainclasses.txt
513-36-0;1-Chloro-2-methylpropane;ISOBUTYL_CHLORIDE;113.41252;HalogenatedHydrocarbon
96-29-7;Methyl ethyl ketoxime;Methyl_ethyl_ketoxime;94.88068571;Other
109-69-3;Butyl chloride;N-BUTYL_CHLORIDE;113.41252;HalogenatedHydrocarbon
67-66-3;Chloroform;CHLOROFORM;107.115625;HalogenatedHydrocarbon
108-39-4;3-Methylphenol;M-CRESOL;103.9398222;Aromatics
110-82-7;Cyclohexane;CYCLOHEXANE;115.7023;Alkane
287-92-3;Cyclopentane;CYCLOPENTANE;115.7023;Alkane
110-83-8;Cyclohexene;CYCLOHEXENE;116.2898667;Alkene
108-87-2;Methylcyclohexane;METHYLCYCLOHEXANE;115.7023;Alkane
583-60-8;2-Methylcyclohexanone;2-Methylcyclohexanone;100.0779875;Carbonyl
96-37-7;Methylcyclopentane;METHYLCYCLOPENTANE;115.7023;Alkane
111-44-4;Bis(2-chloroethyl) ether;DI(2-CHLOROETHYL)ETHER;109.5620571;no_class_defined_in_mainclasses.txt
142-96-1;Dibutyl ether;DI-N-BUTYL_ETHER;113.4707556;Ether
110-45-2;Isoamyl formate;Formic_acid_isopentyl_ester;97.5675;Acids
1321-74-0;Divinylbenzene;;;
124-18-5;Decane;N-DECANE;115.7023;Alkane
109-89-7;N,N-Diethylamine;DIETHYLAMINE;103.2450333;Amine
431-03-8;2,3-Butanedione;2,3-Butanedione;74.03746667;Carbonyl
